,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
0,2020-02-15,6.0,2.0,15.0,3.0,2.0,-1.0
1,2020-02-16,7.0,1.0,16.0,2.0,0.0,-1.0
2,2020-02-17,6.0,0.0,28.0,-9.0,-24.0,5.0
3,2020-02-18,0.0,-1.0,6.0,1.0,0.0,1.0
4,2020-02-19,2.0,0.0,8.0,1.0,1.0,0.0
5,2020-02-20,1.0,0.0,4.0,0.0,0.0,1.0
6,2020-02-21,2.0,-2.0,4.0,1.0,0.0,0.0
7,2020-02-22,7.0,3.0,23.0,5.0,4.0,-1.0
8,2020-02-23,7.0,3.0,23.0,5.0,2.0,-1.0
9,2020-02-24,2.0,1.0,9.0,1.0,3.0,0.0
10,2020-02-25,4.0,1.0,9.0,2.0,2.0,0.0
11,2020-02-26,7.0,2.0,5.0,3.0,2.0,-1.0
12,2020-02-27,8.0,3.0,12.0,4.0,2.0,0.0
13,2020-02-28,8.0,3.0,10.0,5.0,2.0,-1.0
14,2020-02-29,12.0,7.0,21.0,7.0,4.0,-2.0
15,2020-03-01,13.0,9.0,18.0,7.0,3.0,-1.0
16,2020-03-02,7.0,6.0,10.0,2.0,3.0,-1.0
17,2020-03-03,11.0,10.0,20.0,3.0,2.0,-1.0
18,2020-03-04,8.0,6.0,17.0,2.0,3.0,-1.0
19,2020-03-05,8.0,7.0,21.0,2.0,3.0,-1.0
20,2020-03-06,5.0,3.0,12.0,2.0,2.0,-1.0
21,2020-03-07,10.0,8.0,29.0,7.0,5.0,-1.0
22,2020-03-08,10.0,7.0,40.0,5.0,2.0,-1.0
23,2020-03-09,6.0,6.0,31.0,-1.0,0.0,0.0
24,2020-03-10,6.0,7.0,18.0,-3.0,-2.0,1.0
25,2020-03-11,8.0,10.0,26.0,-2.0,-1.0,0.0
26,2020-03-12,6.0,23.0,19.0,-6.0,-3.0,1.0
27,2020-03-13,2.0,26.0,4.0,-10.0,-7.0,3.0
28,2020-03-14,-6.0,18.0,3.0,-10.0,-1.0,3.0
29,2020-03-15,-9.0,12.0,5.0,-13.0,-7.0,3.0
30,2020-03-16,-8.0,21.0,-1.0,-22.0,-20.0,8.0
31,2020-03-17,-18.0,14.0,8.0,-26.0,-27.0,11.0
32,2020-03-18,-24.0,8.0,6.0,-30.0,-31.0,13.0
33,2020-03-19,-28.0,7.0,2.0,-36.0,-33.0,15.0
34,2020-03-20,-32.0,5.0,-2.0,-37.0,-36.0,16.0
35,2020-03-21,-40.0,-2.0,-3.0,-36.0,-24.0,12.0
36,2020-03-22,-44.0,-13.0,-12.0,-44.0,-31.0,11.0
37,2020-03-23,-38.0,-10.0,-23.0,-47.0,-41.0,17.0
38,2020-03-24,-39.0,-12.0,-10.0,-46.0,-45.0,19.0
39,2020-03-25,-40.0,-15.0,-7.0,-47.0,-46.0,19.0
40,2020-03-26,-40.0,-14.0,3.0,-48.0,-47.0,20.0
41,2020-03-27,-42.0,-16.0,-7.0,-49.0,-46.0,21.0
42,2020-03-28,-48.0,-19.0,-25.0,-49.0,-34.0,15.0
43,2020-03-29,-47.0,-22.0,-19.0,-51.0,-38.0,12.0
44,2020-03-30,-40.0,-18.0,-15.0,-50.0,-48.0,19.0
45,2020-03-31,-40.0,-16.0,-16.0,-49.0,-49.0,20.0
46,2020-04-01,-37.0,-11.0,-7.0,-48.0,-49.0,20.0
47,2020-04-02,-40.0,-11.0,-9.0,-51.0,-50.0,21.0
48,2020-04-03,-42.0,-12.0,-21.0,-51.0,-50.0,22.0
49,2020-04-04,-48.0,-15.0,-24.0,-50.0,-37.0,15.0
50,2020-04-05,-49.0,-20.0,-20.0,-54.0,-40.0,13.0
51,2020-04-06,-42.0,-16.0,-10.0,-52.0,-50.0,20.0
52,2020-04-07,-42.0,-14.0,-2.0,-51.0,-51.0,21.0
53,2020-04-08,-42.0,-15.0,-6.0,-51.0,-51.0,21.0
54,2020-04-09,-43.0,-13.0,-21.0,-54.0,-52.0,22.0
55,2020-04-10,-43.0,-13.0,-21.0,-54.0,-56.0,24.0
56,2020-04-11,-45.0,-7.0,-16.0,-49.0,-38.0,14.0
57,2020-04-12,-63.0,-39.0,-36.0,-56.0,-45.0,13.0
58,2020-04-13,-45.0,-22.0,-31.0,-55.0,-51.0,21.0
59,2020-04-14,-40.0,-16.0,-15.0,-50.0,-50.0,20.0
60,2020-04-15,-36.0,-13.0,-16.0,-49.0,-49.0,20.0
61,2020-04-16,-39.0,-13.0,-14.0,-50.0,-49.0,21.0
62,2020-04-17,-42.0,-17.0,-22.0,-51.0,-48.0,22.0
63,2020-04-18,-45.0,-15.0,-20.0,-47.0,-33.0,14.0
64,2020-04-19,-45.0,-19.0,-10.0,-50.0,-37.0,11.0
65,2020-04-20,-39.0,-16.0,-7.0,-49.0,-48.0,19.0
66,2020-04-21,-38.0,-14.0,-8.0,-49.0,-49.0,20.0
67,2020-04-22,-38.0,-14.0,-9.0,-48.0,-49.0,20.0
68,2020-04-23,-40.0,-14.0,-14.0,-50.0,-49.0,21.0
69,2020-04-24,-40.0,-16.0,-14.0,-50.0,-48.0,21.0
70,2020-04-25,-41.0,-11.0,2.0,-42.0,-32.0,12.0
71,2020-04-26,-42.0,-16.0,-11.0,-48.0,-36.0,11.0
72,2020-04-27,8.184017987922351,8.185125254836308,18.039601886005407,3.0100601790448964,3.614064669520586,-1.305140454622585
73,2020-04-28,12.730400089275259,13.562944857433074,33.71549718284487,5.929217933561304,6.598705771481344,-2.0504222420912686
74,2020-04-29,13.230098849694407,13.563142161401178,35.965393743590035,5.179267443707248,4.600150759782492,-1.7998854370487591
75,2020-04-30,9.229887255682844,11.813373354603634,31.21564588582547,-1.320327025147991,-1.645319960398794,0.2006918371257176
76,2020-05-01,9.229597765324666,12.813744232451718,24.965974225079744,1.179521255825413,3.3512005037576835,-0.5485704532648735
77,2020-05-02,10.22928847988565,13.064074230187545,25.715946980196648,1.4295088493020853,4.100750864076392,-1.2978549592198911
78,2020-05-03,9.729037260371808,16.814583037440183,25.715957832566346,0.4295738386651793,3.351307999136696,-0.5471648293469769
79,2020-05-04,9.77513168791203,11.609237112934377,22.726005009979694,3.1819072668832424,4.753908749376682,-1.6270329633359462
80,2020-05-05,14.321513789278068,16.987056715533598,38.40190030684478,6.1010650214203554,7.738549851356431,-2.3723147508104496
81,2020-05-06,14.821212549693538,16.987254019504274,40.65179686758183,5.351114531562437,5.739994839655108,-2.1217779457659476
82,2020-05-07,10.821000955682695,15.237485212712974,35.90204900982044,-1.1484799372920125,-0.5054758805222423,-0.12120067159123304
83,2020-05-08,10.820711465327916,16.23785609056807,29.652377349090056,1.3513683436807589,4.491044583634514,-0.8704629619818551
84,2020-05-09,11.820402179886175,16.48818608828747,30.402350104200433,1.601355937158309,5.24059494395089,-1.619747467937399
85,2020-05-10,11.32015096037015,20.238694895540746,30.402360956567733,0.6014209265151655,4.491152079002969,-0.869057338063433
86,2020-05-11,11.36624538791539,15.033348971035938,27.412408133975113,3.353754354747045,5.893752829257834,-1.9489254720560278
87,2020-05-12,15.912627489280881,20.411168573634125,43.0883034308447,6.272912109279408,8.87839393123152,-2.694207259529631
88,2020-05-13,16.41232624969267,20.411365877607366,45.338199991573624,5.522961619417625,6.879838919527723,-2.4436704544831365
89,2020-05-14,12.412114655678764,18.66159707079436,40.5884521337881,-0.976632849432618,0.6343681993519379,-0.4430931803117526
90,2020-05-14,12.411825165322849,19.661967948654233,34.338780473072454,1.523215431534476,5.63088866349737,-1.1923554706985542
91,2020-05-15,13.411515879887023,19.91229794638793,35.088753228188736,1.773203025018153,6.38043902382782,-1.9416399766566315
92,2020-05-16,12.911264660370392,23.662806753638783,35.08876408054831,0.773268014378991,5.630996158883662,-1.1909498467832826
93,2020-05-17,12.95735908791696,18.457460829132543,32.09881125797487,3.5256014426046876,7.033596909131248,-2.270817980775208
94,2020-05-18,17.50374118926973,23.835280431722826,47.77470655479658,6.4447591971323615,10.018238011104545,-3.0160997682469106
95,2020-05-19,18.00343994970155,23.83547773570067,50.02460311556763,5.694808707293583,8.01968299942145,-2.765562963209048
96,2020-05-20,14.003228355678614,22.085708928903703,45.274855257783074,-0.8047857615766394,1.774212279228486,-0.7649856890287037
97,2020-05-21,14.002938865325007,23.086079806758825,39.0251835970672,1.6950625193942703,6.77073274337646,-1.5142479794177213
98,2020-05-22,15.002629579887873,23.3364098044884,39.77515635217705,1.9450501128779976,7.52028310370475,-2.2635324853758636
99,2020-05-23,14.502378360369688,27.086918611738085,39.775167204539294,0.9451151022358968,6.770840238757145,-1.5128423555014359
100,2020-05-24,14.548472787922115,21.881572687239068,36.78521438196595,3.6974485304746496,8.173440989020138,-2.592710489496192
101,2020-05-25,19.094854889274817,27.25939228983355,52.461109678799076,6.616606284995594,11.158082090986365,-3.3379922769660215
