,date,driving,transit,walking
0,2020-01-13,0.0,0.0,0.0
1,2020-01-14,2.969999999999999,-2.230000000000004,-0.4099999999999966
2,2020-01-15,5.189999999999998,-1.1599999999999966,1.8700000000000045
3,2020-01-16,8.480000000000004,-0.9599999999999937,0.5999999999999943
4,2020-01-17,25.510000000000005,8.030000000000001,21.36
5,2020-01-18,15.040000000000006,-2.5900000000000034,32.379999999999995
6,2020-01-19,-9.090000000000003,-14.599999999999994,0.09999999999999432
7,2020-01-20,2.569999999999993,-7.609999999999999,-5.209999999999994
8,2020-01-21,3.069999999999993,0.269999999999996,-5.159999999999997
9,2020-01-22,3.010000000000005,1.0600000000000023,-2.9599999999999937
10,2020-01-23,7.900000000000006,3.2900000000000063,0.8299999999999983
11,2020-01-24,24.700000000000003,13.060000000000002,26.67
12,2020-01-25,20.92,1.8799999999999955,39.610000000000014
13,2020-01-26,-12.680000000000007,-18.650000000000006,-10.099999999999994
14,2020-01-27,-2.030000000000001,-2.4399999999999977,-8.060000000000002
15,2020-01-28,1.5400000000000063,-2.9200000000000017,-6.030000000000001
16,2020-01-29,2.200000000000003,-2.510000000000005,-5.560000000000002
17,2020-01-30,7.609999999999999,0.7199999999999989,-0.04000000000000625
18,2020-01-31,26.08,10.989999999999995,25.019999999999996
19,2020-02-01,22.319999999999993,3.4200000000000017,40.80000000000001
20,2020-02-02,-14.75,-19.799999999999997,-11.579999999999998
21,2020-02-03,-1.1400000000000006,-3.519999999999996,-7.579999999999998
22,2020-02-04,1.9899999999999949,-2.3700000000000045,-6.180000000000007
23,2020-02-05,1.769999999999996,-1.7399999999999949,-5.480000000000004
24,2020-02-06,7.719999999999999,1.1500000000000057,-2.4000000000000057
25,2020-02-07,24.069999999999993,10.909999999999997,22.230000000000004
26,2020-02-08,22.870000000000005,7.269999999999996,42.94
27,2020-02-09,-8.420000000000002,-15.799999999999997,-7.170000000000002
28,2020-02-10,2.930000000000007,-1.7000000000000028,-8.060000000000002
29,2020-02-11,6.75,0.6400000000000006,-3.8700000000000045
30,2020-02-12,9.019999999999996,2.0799999999999983,-0.1599999999999966
31,2020-02-13,18.36,6.670000000000002,8.299999999999997
32,2020-02-14,45.400000000000006,19.060000000000002,47.81999999999999
33,2020-02-15,32.50999999999999,7.769999999999996,58.55000000000001
34,2020-02-16,2.269999999999996,-8.370000000000005,16.260000000000005
35,2020-02-17,10.780000000000001,1.730000000000004,7.519999999999996
36,2020-02-18,9.459999999999994,4.640000000000001,0.23000000000000398
37,2020-02-19,10.849999999999994,5.159999999999997,3.2099999999999937
38,2020-02-20,14.86,6.159999999999997,6.25
39,2020-02-21,35.849999999999994,17.14,36.41
40,2020-02-22,34.349999999999994,10.650000000000006,62.44999999999999
41,2020-02-23,-0.519999999999996,-12.730000000000004,6.109999999999999
42,2020-02-24,6.230000000000004,-0.7900000000000063,-0.6599999999999966
43,2020-02-25,10.269999999999996,0.12000000000000455,3.030000000000001
44,2020-02-26,12.36,0.519999999999996,1.8400000000000034
45,2020-02-27,18.849999999999994,2.980000000000004,7.829999999999998
46,2020-02-28,39.80000000000001,16.019999999999996,36.34
47,2020-02-29,38.41,9.920000000000002,55.81999999999999
48,2020-03-01,1.0400000000000063,-14.689999999999998,2.2900000000000063
49,2020-03-02,7.730000000000004,-1.9399999999999977,-0.7999999999999972
50,2020-03-03,12.980000000000004,0.2600000000000051,4.760000000000005
51,2020-03-04,13.049999999999997,1.5,4.609999999999999
52,2020-03-05,19.739999999999995,3.530000000000001,11.670000000000002
53,2020-03-06,39.97999999999999,11.5,33.94
54,2020-03-07,37.370000000000005,7.319999999999993,55.69999999999999
55,2020-03-08,1.6400000000000006,-15.769999999999996,7.769999999999996
56,2020-03-09,9.650000000000006,-2.9000000000000057,5.329999999999998
57,2020-03-10,11.340000000000003,-7.519999999999996,3.0600000000000023
58,2020-03-11,10.969999999999999,-10.030000000000001,2.3400000000000034
59,2020-03-12,8.489999999999995,-20.92,-3.569999999999993
60,2020-03-13,40.984989232968076,13.758333980972335,38.329235839169044
61,2020-03-14,36.28426125256468,6.125000578820587,55.637910429469244
62,2020-03-15,3.242421386964576,-14.630171114661684,7.564068389798264
63,2020-03-16,13.31052607410186,-1.6632716870903796,5.9459279054230425
64,2020-03-17,15.938595723224537,-0.5455072857961059,6.718361443002349
65,2020-03-18,16.833066514240443,-0.10216548145194493,7.860832842131018
66,2020-03-19,21.677019213519195,0.7578423769629524,11.167914097174302
67,2020-03-20,42.830755621228306,13.851167399006536,39.907329795803456
68,2020-03-21,38.13002764082516,6.217833996837457,57.21600438616891
69,2020-03-22,5.088187775225066,-14.537337696642814,9.142162346482595
70,2020-03-23,15.156292462388567,-1.5704382690569474,7.524021862153528
71,2020-03-24,17.784362111519258,-0.45267386776043805,8.29645539976357
72,2020-03-25,18.67883290255266,-0.009332063396047863,9.43892679891252
73,2020-03-26,23.52278560184809,0.8506757950295505,12.746008053961086
74,2020-03-27,44.67652200950473,13.944000817029636,41.485423752528604
75,2020-03-28,39.97579402908564,6.310667414854327,58.794098342868566
76,2020-03-29,6.933954163485559,-14.444504278623947,10.720256303166927
77,2020-03-30,17.002058850671354,-1.477604851016264,9.102115818843707
78,2020-03-31,19.630128499778404,-0.35984044973794127,9.874549356424884
79,2020-04-01,20.52459929081779,0.08350135462269548,11.017020755604573
80,2020-04-02,25.368551990114472,0.9435092130469543,14.324102010651117
81,2020-04-03,46.52228839781152,14.036834235078947,43.06351770929317
82,2020-04-04,41.82156041745488,6.4035008329516385,60.37219229965629
83,2020-04-05,8.779720551822251,-14.351670860567713,12.298350259995006
84,2020-04-06,18.847825238958052,-1.3847714329828302,10.680209775574198
85,2020-04-07,21.475894888057645,-0.2670070317103157,11.452643313148409
86,2020-04-08,22.370365679082923,0.1763347726414377,12.59511471229663
87,2020-04-09,27.21431837841212,1.0363426310889556,15.902195967389526
88,2020-04-10,48.36805478605757,14.12966765307584,44.64161166597893
89,2020-04-11,43.667326805691864,6.496334250945875,61.950286256333314
90,2020-04-12,10.625486940070797,-14.258837442563415,13.876444216677966
91,2020-04-13,20.69359162724477,-1.2919380149493938,12.258303732304691
92,2020-04-14,23.321661276336886,-0.17417361368269046,13.03073726987194
93,2020-04-15,24.21613206734806,0.2691681906601815,14.173208668988682
94,2020-04-16,29.060084766623575,1.1291760490754537,17.480289924034864
95,2020-04-17,50.213821174364355,14.222501071125148,46.21970562274349
96,2020-04-18,45.513093193975834,6.589167668985377,63.5283802130556
97,2020-04-19,12.47125332834323,-14.166004024529975,15.454538173363673
98,2020-04-20,22.539358015529505,-1.1991045969123366,13.83639768901502
99,2020-04-21,25.167427664611512,-0.08134019565215045,14.608831226570954
100,2020-04-22,26.061898455639124,0.362001608697038,15.751302625728496
101,2020-04-23,30.905851154921212,1.2220094671174548,19.058383880773267
102,2020-04-24,52.059587562671155,14.31533448917446,47.79779957950805
103,2020-04-25,47.35885958221282,6.682001086979615,65.10647416973262
104,2020-04-26,14.31701971660372,-14.07317060651111,17.032632130048004
105,2020-04-27,24.38512440375745,-1.1062711789298538,15.414491645700975
106,2020-04-28,27.013194052875264,0.011493222367431999,16.186925183256786
107,2020-04-29,27.907664843878333,0.45483502669766696,17.329396582372794
108,2020-04-30,32.7516175431876,1.3148428851348575,20.6364778374633
109,2020-05-01,53.90535395087063,14.40816790715624,49.37589353606364
110,2020-05-02,49.20462597058206,6.774834505076926,66.68456812652035
111,2020-05-03,16.162786104864214,-13.98033718849224,18.610726086732335
112,2020-05-04,26.2308907920422,-1.013437760892797,16.99258560241131
113,2020-05-05,28.858960441169987,0.10432664040309958,17.76501914001801
114,2020-05-06,29.753431232169397,0.5476684447345245,18.9074905391126
115,2020-05-07,34.59738393148524,1.4076763031768593,22.21457179420171
116,2020-05-08,55.751120339177426,14.501001325205554,50.95398749282822
117,2020-05-09,51.050392358819046,6.867667923071166,68.26266208319737
118,2020-05-10,18.00855249312471,-13.887503770473375,20.18882004341667
119,2020-05-11,28.07665718032891,-0.9206043428593609,18.5706795591418
120,2020-05-12,30.704726829433746,0.19716005842268314,19.34311309670384
121,2020-05-13,31.599197620455676,0.6405018627723075,20.485584495846346
122,2020-05-14,36.44315031978288,1.5005097212188592,23.792665750940117
123,2020-05-15,57.59688672745385,14.593834743228655,52.532081449553374
124,2020-05-16,52.89615874710301,6.960501341110665,69.84075603991965
125,2020-05-17,19.85431888139715,-13.794670352439937,21.766914000102375
126,2020-05-18,29.92242356855488,-0.8277709248732568,20.148773515807598
127,2020-05-19,32.55049321769751,0.28999347644226625,20.921207053389676
128,2020-05-20,33.44496400872081,0.7333352807910503,22.063678452538397
129,2020-05-21,38.28891670808053,1.5933431392608608,25.370759707678516
130,2020-05-22,59.44265311573026,14.686668161251752,54.110175406278536
131,2020-05-23,54.74192513534,7.053334759104903,71.41884999659669
132,2020-05-24,21.700085269721885,-13.70183693439827,23.34500795692908
133,2020-05-25,31.768189956841596,-0.7349375068398212,21.72686747253809
134,2020-05-26,34.39625960597675,0.38282689446989115,22.499301010113204
135,2020-05-27,35.29073039698594,0.8261686988097933,23.641772409230455
136,2020-05-28,40.13468309626074,1.6861765572227618,26.948853664275486
137,2020-05-29,61.2884195039601,14.77950157925974,55.68826936287354
138,2020-05-30,56.58769152357699,7.146168177099142,72.99694395327373
139,2020-05-31,23.545851657982382,-13.609003516379405,24.923101913613415
140,2020-06-01,33.61395634512634,-0.6421040888027636,23.304961429248415
141,2020-06-02,36.24202599425598,0.4756603124975163,24.07739496683673
142,2020-06-03,37.13649678527701,0.9190021168466515,25.219866365970276
143,2020-06-04,41.98044948458962,1.7790099752893598,28.526947621062263
144,2020-06-05,63.1341858922669,14.872334997309055,57.2663633196381
145,2020-06-06,58.433457911860955,7.239001595138642,74.57503790999601
146,2020-06-07,25.391618046242872,-13.516170098360533,26.50119587029775
147,2020-06-08,35.459722733411084,-0.5492706707657049,24.883055385958762
148,2020-06-09,38.08779238253061,0.5684937305280569,25.65548892353575
149,2020-06-10,38.982263173516216,1.0118355348472794,26.797960322614564
150,2020-06-11,43.82621587285601,1.8718433933067637,30.105041577752292
151,2020-06-12,64.97995228054332,14.965168415332155,58.84445727636325
152,2020-06-13,60.27922430009793,7.331835013132881,76.15313186667304
153,2020-06-14,27.237384434579567,-13.423336680304306,28.079289827125827
154,2020-06-15,37.30548912169582,-0.45643725272864555,26.461149342669096
155,2020-06-16,39.93355877079436,0.6613271485476393,27.233582880221583
156,2020-06-17,40.828029561807284,1.1046689528841365,28.376054279354378
157,2020-06-18,45.671982261153644,1.964676811348765,31.683135534490706
158,2020-06-19,66.82571866881975,15.058001833355258,60.42255123308842
159,2020-06-20,62.124990688467186,7.424668431230191,77.73122582346076
160,2020-06-21,29.083150822828113,-13.330503262300004,29.657383783808783
161,2020-06-22,39.151255509982526,-0.36360383469521174,28.03924329939958
162,2020-06-23,41.77932515908909,0.7541605665833071,28.811676836982805
163,2020-06-24,42.67379595009836,1.197502370920994,29.954148236094206
164,2020-06-25,47.51774864936511,2.057510229335263,33.26122949113604
165,2020-06-26,68.67148505709616,15.150835251378357,62.000645189813575
166,2020-06-27,63.97075707672765,7.517501849247061,79.30931978016041
167,2020-06-28,30.928917211100547,-13.23766984426657,31.235477740494485
168,2020-06-29,40.99702189826728,-0.2707704166581528,29.617337256109924
169,2020-06-30,43.625091547352845,0.84699398460289,30.38977079366863
170,2020-07-01,44.51956233838464,1.2903357889587785,31.532242192827937
171,2020-07-02,49.363515037662744,2.1503436473772637,34.83932344787444
172,2020-07-03,70.51725144540295,15.24366866942767,63.57873914657813
173,2020-07-04,65.81652346498814,7.61033526726393,80.88741373686007
174,2020-07-05,32.77468359937299,-13.14483642623313,32.813571697180194
175,2020-07-06,42.84278828649522,-0.17793699867567225,31.195431212795874
176,2020-07-07,45.47085793563209,0.9398274026305162,31.967864750392163
177,2020-07-08,46.365328726649764,1.3831692069775203,33.11033614951999
178,2020-07-09,51.20928142592913,2.2431770653946668,36.417417404564475
179,2020-07-10,72.36301783364898,15.336502087424561,65.15683310326389
180,2020-07-11,67.66228985322513,7.70316868525817,82.4655076935371
181,2020-07-12,34.62044998762154,-13.052003008228834,34.39166565386315
182,2020-07-13,44.68855467477996,-0.08510358063861467,32.7735251695062
183,2020-07-14,47.31662432391132,1.0326608206581414,33.54595870711569
184,2020-07-15,48.21109511491492,1.476002624996264,34.68843010621205
185,2020-07-16,53.05504781419553,2.336010483412071,37.99551136125452
186,2020-07-17,74.20878422190923,15.429335505458761,66.7349270598983
187,2020-07-18,69.50805624159436,7.79600210335548,84.0436016503248
188,2020-07-19,36.466216375893964,-12.95916959019539,35.969759610548856
189,2020-07-20,46.53432106306666,0.0077298373948213595,34.3516191262367
190,2020-07-21,49.16239071219056,1.125494238685766,35.12405266383922
191,2020-07-22,50.05686150322712,1.5688360430521613,36.26652406299355
192,2020-07-23,54.90081420252442,2.4288439014786687,39.573605318041295
193,2020-07-24,76.05455061018563,15.522168923481862,68.31302101662347
194,2020-07-25,71.35382262985482,7.888835521372348,85.62169560702448
195,2020-07-26,38.31198276415447,-12.866336172176524,37.54785356723318
196,2020-07-27,48.38008745134945,0.10056325543550315,35.929713082926874
197,2020-07-28,51.008157100449715,1.218327656708264,36.702146620500535
198,2020-07-29,51.90262789146632,1.6616694610527911,37.84461801963784
199,2020-07-30,56.7465805907908,2.5216773194960713,41.15169927473132
200,2020-07-31,77.90031699846205,15.61500234150496,69.8911149733486
201,2020-08-01,73.19958901811529,7.981668939389218,87.19978956372414
202,2020-08-02,40.15774915249115,-12.77350275412029,39.12594752406126
